rank,cluster,violation_count,congestion_impact_index,cii_normalized,avg_impact_score,avg_severity,junction_pct,peak_hour,centroid_lat,centroid_lon,approx_radius_m,dominant_police_station,dominant_junction,dominant_violation_type,dominant_vehicle_type,unique_vehicles
15,22,1166,4187,3.2414194299011054,3.590909090909091,2.2384219554030875,0.0,23,12.973411765428978,77.61806167053571,383.0875396673577,Halasur,No Junction,NO PARKING,CAR,1020
16,115,928,4166,3.2251308900523563,4.489224137931035,2.052801724137931,1.0,23,12.981290623922416,77.59844352165949,69.60316939397136,Shivajinagar,BTP042 - Minsk Square Junction (CTO),WRONG PARKING,SCOOTER,568
17,113,610,4148,3.211169284467714,6.8,5.178688524590164,0.0,4,12.996217117208216,77.66851638457334,97.68191539875174,Mahadevapura,No Junction,WRONG PARKING,PASSENGER AUTO,558
18,254,589,4128,3.195656389373667,7.00848896434635,4.050933786078098,0.0,2,12.970284849720674,77.64701471916361,201.34666138378785,Jeevanbheemanagar,No Junction,NO PARKING,CAR,554
19,6,1171,4010,3.10413030831879,3.4244235695986336,2.5533731853116994,0.0,19,13.008506377327071,77.69532020927412,153.5275473746475,K.R. Pura,No Junction,WRONG PARKING,CAR,1072
20,97,785,3992,3.090168702734148,5.085350318471337,2.1579617834394904,1.0,5,12.944206265500004,77.5710974148885,140.3526287235833,Basavanagudi,BTP108 - Tagore Park Junction,WRONG PARKING,SCOOTER,733
21,34,529,3962,3.0668993600930774,7.489603024574669,2.344045368620038,1.0,21,12.993262514900435,77.5535851366465,142.1640251287915,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",WRONG PARKING,CAR,380
22,75,640,3932,3.0436300174520072,6.14375,2.084375,1.0,3,12.92916965828125,77.58183397328125,212.90473966143762,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",NO PARKING,CAR,551
23,104,1211,3921,3.035097925150281,3.2378199834847234,2.115606936416185,0.0,23,12.963451297322424,77.71733895232805,331.1977544530269,HAL Old Airport,No Junction,WRONG PARKING,MAXI-CAB,1137
24,143,549,3550,2.747333721155711,6.466302367941712,3.0273224043715845,1.0,2,12.97703689708561,77.57075703989071,103.4795911263568,Chamarajpet,BTP048 - Shanthala Junction,NO PARKING,PASSENGER AUTO,534
25,178,740,3465,2.6814039170060116,4.6824324324324325,3.2716216216216214,0.0,1,13.000305781059666,77.6769637904024,90.6589753580613,Mahadevapura,No Junction,NO PARKING,PASSENGER AUTO,693
26,23,472,3340,2.584448322668218,7.076271186440678,2.086864406779661,1.0,2,12.971362217161017,77.59753117436442,73.82081453398928,Cubbon Park,BTP063 - Siddalingaiah Circle,NO PARKING,CAR,444
27,69,522,3072,2.3765755284079892,5.885057471264368,2.0593869731800765,1.0,23,12.985812779253939,77.55429704420395,188.1758653846322,Rajajinagar,BTP061 - Bhashyam Circle,NO PARKING,CAR,463
28,78,453,3005,2.324607329842932,6.63355408388521,3.485651214128035,0.0,20,13.191274310507726,77.64624639933776,72.29939518372886,Chikkajala,No Junction,NO PARKING,CAR,445
29,106,684,2850,2.2043823928640687,4.166666666666667,2.010233918128655,1.0,22,12.96203027368421,77.59814666798246,142.97494273067826,Ashok Nagar,BTP172 - Nanjappa Circle,NO PARKING,SCOOTER,501
30,185,499,2848,2.2028311033546637,5.707414829659319,2.220440881763527,0.9218436873747495,3,12.935770533466934,77.61588479458919,100.98385017849249,Adugodi,BTP135 - UCO Bank Junction,NO PARKING,SCOOTER,481
31,21,718,2699,2.087260034904014,3.7590529247910864,2.8885793871866294,0.0,22,12.957894206979624,77.70165423869105,180.83489536595957,HAL Old Airport,No Junction,NO PARKING,CAR,663
32,140,528,2613,2.0205545859996126,4.948863636363637,3.371212121212121,0.0,2,12.930582739317341,77.68536382695437,91.05520047092115,HAL Old Airport,No Junction,NO PARKING,CAR,506
33,29,268,2552,1.973240255962769,9.522388059701493,3.220149253731343,1.0,3,12.927451339179106,77.58590548171641,119.59227568502827,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",NO PARKING,CAR,262
34,51,391,2488,1.9235989916618188,6.3631713554987215,2.156010230179028,1.0,2,12.956365061636829,77.58567799846547,206.52665150670313,Wilson Garden,BTP192 - Urvashi Theater,NO PARKING,CAR,374
35,79,699,2458,1.9003296490207484,3.5164520743919887,2.244635193133047,0.43204577968526464,23,12.975717578386572,77.55972226177482,130.20228578362588,Magadi Road,No Junction,NO PARKING,SCOOTER,654
36,88,362,2448,1.892573201473725,6.762430939226519,2.632596685082873,1.0,6,12.980404067235478,77.55669627135443,208.19607238623513,Magadi Road,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",NO PARKING,SCOOTER,346
37,174,727,2400,1.8553422532480124,3.3012379642365888,2.808803301237964,0.0,2,12.971744540102062,77.65810091307173,24.575812833813416,Jeevanbheemanagar,No Junction,NO PARKING,SCOOTER,576
38,38,591,2398,1.8537909637386076,4.0575296108291035,2.3824027072758036,0.14720812182741116,0,12.959674020942453,77.64671352908574,228.40591190244857,Jeevanbheemanagar,No Junction,NO PARKING,PASSENGER AUTO,568
39,58,364,2359,1.8235408183052162,6.480769230769231,4.403846153846154,0.0,22,12.949986552990756,77.69960164329531,209.5447872751759,HAL Old Airport,No Junction,NO PARKING,CAR,355
40,44,948,2340,1.8088035679658716,2.4683544303797467,2.089662447257384,0.0,23,13.035314523628692,77.58902232183544,60.81551203809476,Hebbala,No Junction,NO PARKING,SCOOTER,826
41,5,378,2332,1.8025984099282528,6.169312169312169,2.1031746031746033,1.0,3,12.998474714283857,77.54195477460203,161.43825120971044,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",WRONG PARKING,CAR,336
42,139,823,2171,1.677719604421175,2.637910085054678,2.18955042527339,0.0,6,13.071052277399756,77.58793200243014,86.84320656275072,Kodigehalli,No Junction,WRONG PARKING,SCOOTER,750
43,100,233,2051,1.5846422338568935,8.802575107296137,4.849785407725322,0.0,21,12.979085451301474,77.6951208354154,80.02128266025363,Mahadevapura,No Junction,NO PARKING,CAR,219
44,14,585,1952,1.5078534031413613,3.336752136752137,2.358974358974359,0.0,5,13.005698587453658,77.68579506415745,112.56932199773985,K.R. Pura,No Junction,WRONG PARKING,CAR,567
45,186,359,1886,1.4566608493310065,5.2534818941504176,2.094707520891365,1.0,5,12.977807592825295,77.54414186379813,176.8323150754742,Vijayanagara,BTP068 - Veeresh Theatre Junction,NO PARKING,SCOOTER,306
46,130,340,1708,1.3185960829939887,5.023529411764706,3.7470588235294118,0.0,6,12.995458590533453,77.69591397807537,155.33273470494362,Mahadevapura,No Junction,NO PARKING,PASSENGER AUTO,327
47,42,237,1680,1.296878029862323,7.0886075949367084,2.1139240506329116,1.0,2,12.983714145033542,77.57769127353924,117.30495202224557,High ground,BTP054 - Shivananda Circle,NO PARKING,CAR,234
48,18,462,1624,1.2534419235989918,3.515151515151515,2.0476190476190474,0.0,21,12.927451307467472,77.67965123533062,114.84899810888105,Bellandur,No Junction,WRONG PARKING,MAXI-CAB,448
49,121,416,1534,1.1836338956757806,3.6875,2.0096153846153846,0.4206730769230769,0,12.913676602163461,77.6063948002404,160.30673005322757,Mico Layout,No Junction,NO PARKING,SCOOTER,384
50,63,235,1506,1.1619158425441147,6.408510638297872,2.1361702127659576,1.0,5,12.988030344572094,77.5375177345115,109.6475022053205,Vijayanagara,BTP208 - Havanur Circle,WRONG PARKING,CAR,222
51,151,564,1468,1.1324413418654256,2.602836879432624,2.127659574468085,0.047872340425531915,21,12.97144156597234,77.6070483297045,216.7914967564867,Ashok Nagar,No Junction,NO PARKING,SCOOTER,482
52,66,197,1464,1.1293387628466163,7.431472081218274,2.3553299492385786,1.0,5,12.986019595158204,77.54927554527919,173.52490733973394,Vijayanagara,BTP018 - Dhobi Ghat Junction,WRONG PARKING,CAR,173
53,85,405,1459,1.1254605390731045,3.602469135802469,2.079012345679012,0.0,5,13.027740939259258,77.57500734567901,268.45934455844053,Sadashivanagar,No Junction,WRONG PARKING,CAR,376
54,45,418,1440,1.11072328873376,3.444976076555024,2.3181818181818183,0.0,20,12.892071055560871,77.63795620606184,146.5753623811595,Hulimavu,No Junction,WRONG PARKING,CAR,358
55,119,98,1432,1.1045181306961411,14.612244897959183,4.204081632653061,0.9897959183673469,20,12.930514485714285,77.60973555612246,47.958128159024085,Mico Layout,BTP140 - Madiwala Check Post,WRONG PARKING,CAR,80
56,43,507,1327,1.0230754314523949,2.6173570019723864,2.1341222879684416,0.0,7,12.841981707889547,77.64565966331362,134.91958960463222,Electronic City,No Junction,WRONG PARKING,SCOOTER,484
57,76,351,1320,1.0176459181694784,3.7606837606837606,3.113960113960114,0.04843304843304843,5,12.964400325925924,77.55397355754985,179.74231536572677,Magadi Road,No Junction,NO PARKING,SCOOTER,315
58,142,400,1294,0.9974791545472175,3.235,2.1,0.06,22,12.98917235725,77.5990353645,96.0097618502516,Shivajinagar,No Junction,WRONG PARKING,CAR,352
59,13,325,1216,0.9369788636804344,3.7415384615384615,2.3661538461538463,0.0,2,12.969831373538462,77.639857892,205.31350210527683,Jeevanbheemanagar,No Junction,NO PARKING,CAR,315
60,234,76,1212,0.933876284661625,15.947368421052632,4.9605263157894735,1.0,21,12.935583744736842,77.60812599868422,67.04282049569981,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,WRONG PARKING,CAR,68
61,71,361,1211,0.9331006399069226,3.3545706371191137,2.623268698060942,0.0,6,12.906449824573645,77.63009758482274,160.95270569942147,HSR Layout,No Junction,WRONG PARKING,CAR,351
62,90,141,1206,0.9292224161334108,8.553191489361701,2.2127659574468086,1.0,2,12.996477036170212,77.58446336170212,34.90348503489359,Sheshadripuram,BTP032 - Windsor Circle,NO PARKING,CAR,124
63,160,263,1181,0.9098312972658522,4.490494296577947,2.178707224334601,0.9809885931558935,5,12.917035693850622,77.57352129489577,76.99591689948512,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",NO PARKING,SCOOTER,242
64,123,282,1152,0.8873375993794842,4.085106382978723,2.2907801418439715,0.0,6,12.960943023758865,77.51174843262412,53.75407581493071,Jnanabharathi,No Junction,NO PARKING,CAR,268
65,184,209,1143,0.880356796587163,5.4688995215311005,3.1004784688995217,0.0,21,12.97146344095659,77.71196092753847,90.9015885049782,HAL Old Airport,No Junction,WRONG PARKING,CAR,206
66,137,230,1136,0.8749272833042466,4.939130434782609,3.591304347826087,0.0,4,13.030605120794887,77.53627014192803,84.11154116671065,Yeshwanthpura,No Junction,WRONG PARKING,CAR,225
67,256,121,1124,0.8656195462478184,9.289256198347108,2.8925619834710745,1.0,8,12.966283816528925,77.64151825289257,59.81396807022283,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",NO PARKING,CAR,107
68,4,439,1092,0.8407989140973434,2.4874715261959,2.0774487471526197,0.0,7,12.995608230296128,77.61397178291571,103.18912575769863,Pulikeshinagar(F.Town),No Junction,NO PARKING,SCOOTER,407
69,1,220,1075,0.8276129532674035,4.886363636363637,3.2590909090909093,0.0,6,12.957552402272727,77.51891085272727,115.28059399462121,Byatarayanapura,No Junction,NO PARKING,CAR,217
70,7,451,1047,0.8058949001357378,2.3215077605321506,2.0288248337028825,0.0,9,12.912469580501892,77.63468376384269,112.20913134023806,HSR Layout,No Junction,WRONG PARKING,MOTOR CYCLE,441
71,260,151,1006,0.7740934651929416,6.662251655629139,4.264900662251655,0.0,19,13.12154094437086,77.63117182913908,101.23014979837603,Chikkajala,No Junction,NO PARKING,MAXI-CAB,146
72,252,163,965,0.7422920302501455,5.920245398773006,4.331288343558282,0.0,5,13.007561553374233,77.52686095337424,130.89210394827015,Rajajinagar,No Junction,NO PARKING,CAR,138
73,62,102,961,0.7391894512313361,9.42156862745098,5.4411764705882355,0.0,21,12.926612974509803,77.60894490098039,86.58266370796709,Mico Layout,No Junction,WRONG PARKING,CAR,96
74,342,121,960,0.7384138064766337,7.933884297520661,2.0578512396694215,1.0,2,12.987145177685951,77.58031229917356,50.59520763218075,High ground,BTP054 - Shivananda Circle,NO PARKING,CAR,118
75,95,317,958,0.736862516967229,3.0220820189274447,2.085173501577287,0.0,21,12.995414412933753,77.61039865173501,157.7438612363823,Pulikeshinagar(F.Town),No Junction,WRONG PARKING,CAR,273
76,0,171,946,0.7275547799108009,5.5321637426900585,2.0760233918128654,0.8362573099415205,19,12.924977152046782,77.61882235263157,81.10793348972936,Madiwala,BTP137 - Madiwala Traffic PS Junction,NO PARKING,CAR,148
77,57,221,933,0.7174713980996703,4.221719457013575,2.660633484162896,0.0,22,13.017411671493212,77.53142927828054,113.79566957771968,Rajajinagar,No Junction,WRONG PARKING,CAR,171
78,239,153,926,0.7120418848167539,6.052287581699346,2.1176470588235294,1.0,5,12.985080188888888,77.56008683986929,128.43233046263433,Rajajinagar,BTP010 - Rajajinagar Entrance,WRONG PARKING,CAR,122
79,248,103,922,0.7089393057979445,8.951456310679612,3.349514563106796,1.0,4,12.96360931911028,77.64152772509769,42.652013466293795,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",NO PARKING,CAR,99
80,135,309,917,0.7050610820244329,2.9676375404530746,2.1132686084142396,0.0,2,13.022724566019418,77.59283707734629,164.68711476747907,R.T. Nagar,No Junction,WRONG PARKING,CAR,296
81,133,116,898,0.6903238316850883,7.741379310344827,2.3793103448275863,1.0,21,12.989666590749572,77.55048746706784,46.317122787547724,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",WRONG PARKING,CAR,80
82,495,104,891,0.6848943184021717,8.567307692307692,6.1826923076923075,0.0,1,12.991585602884614,77.65230233269232,62.315971809866724,Banaswadi,No Junction,PARKING IN A MAIN ROAD,SCOOTER,96
83,84,230,876,0.6732596470816365,3.8086956521739133,2.0130434782608697,0.017391304347826087,22,12.98662497173913,77.57447289608695,85.8397992567302,Sheshadripuram,No Junction,NO PARKING,CAR,218
84,9,149,874,0.6717083575722319,5.865771812080537,2.0671140939597317,0.7516778523489933,0,12.988868467270999,77.59225095857234,83.18194848117216,High ground,BTP034 - LRDE Junction,NO PARKING,CAR,143
85,128,152,858,0.6592980414969943,5.644736842105263,2.085526315789474,1.0,23,12.989723524342105,77.55331300657895,82.37709277900173,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",WRONG PARKING,SCOOTER,137
86,131,297,837,0.6430095016482451,2.8181818181818183,2.1818181818181817,0.0,20,13.097043495286195,77.5995391959596,89.47228114796185,Yelahanka,No Junction,WRONG PARKING,SCOOTER,269
87,268,227,821,0.6305991855730075,3.616740088105727,2.4185022026431717,0.0,22,13.04993878370044,77.59310023259913,77.77203437248413,Kodigehalli,No Junction,NO PARKING,CAR,205
88,40,69,812,0.6236183827806865,11.768115942028986,4.057971014492754,1.0,1,12.936783450724636,77.60174624202898,53.50543074459733,Mico Layout,BTP126 - Dairy Circle,WRONG PARKING,SCOOTER,69
89,102,273,805,0.61818886949777,2.948717948717949,2.043956043956044,0.0,5,12.899846676590899,77.67547820969543,113.0326729858725,Bellandur,No Junction,NO PARKING,CAR,268
90,380,121,798,0.6127593562148536,6.595041322314049,2.090909090909091,1.0,23,12.961052288429752,77.6370314876033,92.04008953338749,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",NO PARKING,CAR,104
91,247,103,796,0.6112080667054489,7.728155339805825,4.922330097087379,0.0,20,13.028930251392786,77.5396404123301,52.29804445673802,Yeshwanthpura,No Junction,NO PARKING,CAR,100
92,359,202,790,0.6065541981772348,3.910891089108911,2.722772277227723,0.4158415841584158,6,12.960840185031023,77.52828177905133,82.37440948877153,Byatarayanapura,No Junction,WRONG PARKING,SCOOTER,186
93,378,83,772,0.5925925925925926,9.301204819277109,2.7228915662650603,1.0,0,12.917303766265059,77.57822017108434,71.9392979794999,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",NO PARKING,CAR,77
94,68,290,739,0.5669963156874152,2.5482758620689654,2.0172413793103448,0.0,6,12.91164795551724,77.63808631551724,51.32956353595468,HSR Layout,No Junction,NO PARKING,SCOOTER,266
95,65,84,714,0.5476051968198565,8.5,6.714285714285714,0.0,0,12.978268114285713,77.62865900357143,32.69567520500459,Jeevanbheemanagar,No Junction,WRONG PARKING,SCOOTER,80
96,169,158,705,0.5406243940275354,4.462025316455696,2.8987341772151898,0.0,20,13.018666048713518,77.55816398167637,72.09981531345025,Yeshwanthpura,No Junction,NO PARKING,CAR,149
97,20,215,703,0.5390731045181307,3.269767441860465,2.041860465116279,0.0,20,12.925880298230084,77.67632185245768,57.427063313396836,Bellandur,No Junction,WRONG PARKING,CAR,206
98,59,126,703,0.5390731045181307,5.579365079365079,2.9761904761904763,0.0,8,13.063210742857143,77.59150842063492,129.26301191221455,Kodigehalli,No Junction,WRONG PARKING,CAR,120
99,80,138,688,0.5274384331975955,4.9855072463768115,2.072463768115942,1.0,21,12.968000413768115,77.58855438913042,28.73328474177091,Halasuru Gate,BTP076 - Hudson Circle,NO PARKING,SCOOTER,132
100,47,208,688,0.5274384331975955,3.3076923076923075,2.269230769230769,0.3605769230769231,6,12.937259951442307,77.5849888985577,58.57073473675627,Wilson Garden,No Junction,NO PARKING,SCOOTER,205
101,416,147,682,0.5227845646693814,4.639455782312925,2.020408163265306,1.0,6,12.992616530612246,77.55808771700681,68.58988413602289,Rajajinagar,BTP009 - Prakash Nagar Junction,WRONG PARKING,SCOOTER,134
102,111,282,657,0.5033934458018228,2.3297872340425534,2.0638297872340425,0.0,22,13.000149328014185,77.61122423971631,68.77016993049403,Pulikeshinagar(F.Town),No Junction,NO PARKING,SCOOTER,257
103,164,92,626,0.47934845840605,6.804347826086956,2.2282608695652173,1.0,5,12.979958309782608,77.59303498478262,100.69900514685096,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,NO PARKING,CAR,92
104,220,194,623,0.477021524141943,3.211340206185567,2.0257731958762886,0.0,23,12.941588065979381,77.56708885463918,144.75612862903418,Basavanagudi,No Junction,NO PARKING,CAR,185
105,94,51,620,0.4746945898778359,12.156862745098039,4.294117647058823,1.0,0,12.96903869019608,77.60199451960784,82.45106352057438,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",NO PARKING,CAR,49
106,73,102,613,0.4692650765949195,6.009803921568627,3.1666666666666665,0.0,8,13.062851258823528,77.58701903137255,101.22993931542312,Kodigehalli,No Junction,WRONG PARKING,CAR,94
107,170,212,607,0.4646112080667054,2.8632075471698113,2.169811320754717,0.0,5,12.990337500471698,77.57244277594339,115.46462201318916,Sheshadripuram,No Junction,NO PARKING,SCOOTER,191
108,242,81,604,0.4622842738025984,7.45679012345679,2.0123456790123457,1.0,23,12.944027519753085,77.57310189259259,41.3877672913263,Basavanagudi,BTP108 - Tagore Park Junction,NO PARKING,CAR,81
109,381,56,580,0.4436687996897421,10.357142857142858,3.7142857142857144,1.0,22,12.936551871428572,77.6059150375,64.52382917404628,Mico Layout,BTP126 - Dairy Circle,NO PARKING,CAR,49
110,177,80,572,0.4374636416521233,7.15,2.1,1.0,4,12.931578995,77.5860574175,38.006908415862554,Jayanagara,BTP219 - Canara Bank Junction,NO PARKING,CAR,78
111,263,79,572,0.4374636416521233,7.2405063291139244,2.430379746835443,1.0,3,12.968765898734178,77.5860427329114,101.41979140735432,Halasuru Gate,BTP075 - Police Corner,NO PARKING,CAR,76
112,37,110,570,0.4359123521427186,5.181818181818182,2.1363636363636362,1.0,2,12.926769731818181,77.55081032181818,45.60633303378596,Banashankari,BTP155 - Katriguppe Junction,NO PARKING,SCOOTER,107
113,141,226,567,0.4335854178786116,2.5088495575221237,2.0398230088495577,0.0,2,12.993626796460177,77.66239929867257,84.89194366310167,Banaswadi,No Junction,NO PARKING,SCOOTER,220
114,96,99,558,0.42660461508629044,5.636363636363637,2.191919191919192,1.0,0,13.0044662,77.55347467777779,47.241268494241716,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",WRONG PARKING,SCOOTER,86
115,358,33,556,0.4250533255768858,16.848484848484848,6.121212121212121,1.0,3,12.916986006060606,77.59686494545456,33.67009745863326,Jayanagara,"BTP202 - East End Main Road, Jayanagar",NO PARKING,CAR,33
116,200,61,554,0.4235020360674811,9.081967213114755,6.081967213114754,0.0,2,12.951586698347787,77.71745054824036,28.56643535562424,Whitefield,No Junction,WRONG PARKING,CAR,55
117,317,69,551,0.42117510180337403,7.9855072463768115,4.797101449275362,0.0,22,13.015271806827558,77.55511406080542,29.10778036432698,Malleshwaram,No Junction,NO PARKING,CAR,69
118,320,173,550,0.4203994570486717,3.179190751445087,2.7341040462427744,0.0,3,12.978330898265895,77.63975089479769,124.71785842310288,Jeevanbheemanagar,No Junction,NO PARKING,SCOOTER,161
119,336,74,546,0.4172968780298623,7.378378378378378,2.2162162162162162,1.0,2,12.981140026084168,77.58847361210451,53.84204185994577,Cubbon Park,BTP052 - CID Carlton House Junction,NO PARKING,CAR,72
120,165,75,544,0.4157455885204576,7.253333333333333,2.96,1.0,20,12.977518660000001,77.591122588,44.70748177713117,Cubbon Park,BTP041 - Gopal Gowda Circle,NO PARKING,SCOOTER,75
121,430,30,544,0.4157455885204576,18.133333333333333,7.233333333333333,1.0,7,12.91691956,77.59533927,46.65522060647212,Jayanagara,"BTP179 - 9th Block, 28th Main, Jayanagar",WRONG PARKING,SCOOTER,30
122,127,123,537,0.4103160752375412,4.365853658536586,3.227642276422764,0.0,22,13.034280275346696,77.55754187428796,91.87723767917403,Yeshwanthpura,No Junction,WRONG PARKING,CAR,120
123,318,57,536,0.40954043048283884,9.403508771929825,5.035087719298246,0.0,5,12.931181575438597,77.69503742807018,80.85996765546045,HAL Old Airport,No Junction,WRONG PARKING,CAR,57
124,89,166,526,0.4017839829358154,3.1686746987951806,2.6626506024096384,0.0,5,13.027454397590361,77.54283791927712,100.78652496699898,Yeshwanthpura,No Junction,NO PARKING,MOTOR CYCLE,145
125,144,167,520,0.3971301144076013,3.1137724550898205,2.281437125748503,0.0,22,13.008784367065868,77.54305530598802,79.80328273946014,Rajajinagar,No Junction,NO PARKING,SCOOTER,152
126,146,96,506,0.38627108784176845,5.270833333333333,2.3020833333333335,1.0,22,12.971833455208333,77.54687627916667,96.19287125767478,Magadi Road,BTP020 - Hosahalli Metro Station,NO PARKING,SCOOTER,92
127,82,79,502,0.38316850882295905,6.3544303797468356,4.734177215189874,0.0,6,13.045874673417723,77.75035631518988,43.84784666668087,K.R. Pura,No Junction,NO PARKING,CAR,79
128,12,222,492,0.3754120612759356,2.2162162162162162,2.0,0.0,4,12.996321993693693,77.56312972162164,26.519932915398797,Sheshadripuram,No Junction,NO PARKING,SCOOTER,168
129,385,32,478,0.36455303471010275,14.9375,5.65625,1.0,5,12.997133403125,77.583457353125,45.70873539934414,Sheshadripuram,BTP032 - Windsor Circle,WRONG PARKING,SCOOTER,29
130,219,119,472,0.35989916618188866,3.966386554621849,3.899159663865546,0.0,22,12.987232678991598,77.73527166890757,56.175393476164395,Whitefield,No Junction,PARKING ON FOOTPATH,MOTOR CYCLE,112
131,70,81,468,0.35679658716307927,5.777777777777778,4.172839506172839,0.0,7,12.906850941700089,77.54603057182707,54.167982152387296,K.S. Layout,No Junction,WRONG PARKING,CAR,77
132,105,82,462,0.35214271863486524,5.634146341463414,2.1097560975609757,1.0,6,12.982431380886993,77.56302280556379,67.93091037578245,Magadi Road,BTP010 - Rajajinagar Entrance,NO PARKING,PASSENGER AUTO,80
133,211,180,461,0.35136707388016286,2.561111111111111,2.361111111111111,0.05555555555555555,21,12.93091336,77.60653703,54.638167002178726,Mico Layout,No Junction,NO PARKING,SCOOTER,126
134,297,86,450,0.34283498157843706,5.232558139534884,2.011627906976744,1.0,4,12.961187627906975,77.58690189534883,84.68559273094111,Halasuru Gate,BTP180 - Swagath Poornima Theatre,WRONG PARKING,TEMPO,68
135,50,142,432,0.32887337599379485,3.0422535211267605,2.084507042253521,0.0,4,13.023808588028169,77.58497893943662,74.61611837453329,R.T. Nagar,No Junction,WRONG PARKING,CAR,133
136,209,51,420,0.31956563893736667,8.235294117647058,2.0784313725490198,1.0,1,12.938009220802325,77.57691957968713,77.6954941211156,Basavanagudi,BTP216 - Yediyur Junction,WRONG PARKING,CAR,43
137,253,66,416,0.3164630599185573,6.303030303030303,2.0606060606060606,1.0,19,12.98043873030303,77.57903848333332,76.60707872023723,Upparpet,BTP058 - Subbanna Junction,WRONG PARKING,CAR,64
138,163,35,414,0.3149117704091526,11.82857142857143,4.057142857142857,1.0,18,12.920211387958977,77.6208807273712,53.661522066837385,Madiwala,BTP137 - Madiwala Traffic PS Junction,NO PARKING,CAR,35
